"Project","Project_Class","Forecast","Actuals","Difference","PercentDifference","Timeperiod"
"REL PAC","Operations",3,5,-2,-0.4,"Aug 2021"
"REL PAC","Operations",4,3,1,0.333333333333333,"Dec 2020"
"REL PAC","Operations",12.5,3.5,9,2.57142857142857,"Dec 2021"
"REL PAC","Operations",4.5,3,1.5,0.5,"Feb 2021"
"REL PAC","Operations",0,0,0,NA,"Feb 2022"
"REL PAC","Operations",5,7.5,-2.5,-0.333333333333333,"Jan 2021"
"REL PAC","Operations",2,1,1,1,"Jan 2022"
"REL PAC","Operations",3,1,2,2,"Jul 2021"
"REL PAC","Operations",2,3.5,-1.5,-0.428571428571429,"Jun 2021"
"REL PAC","Operations",4,2,2,1,"Mar 2021"
"REL PAC","Operations",0,0,0,NA,"Mar 2022"
"REL PAC","Operations",3,4,-1,-0.25,"May 2021"
"REL PAC","Operations",3,8.5,-5.5,-0.647058823529412,"Nov 2021"
"REL PAC","Operations",4,6,-2,-0.333333333333333,"Oct 2021"
"REL PAC","Operations",3,3,0,0,"Sep 2021"
"REL WM","Operations",480,0,480,Inf,"Apr 2021"
"REL WM","Operations",304,0,304,Inf,"Feb 2021"
"REL WM","Operations",644,0,644,Inf,"Jun 2021"
"REL WM","Operations",547,0,547,Inf,"Mar 2021"
"REL WM","Operations",530,0,530,Inf,"May 2021"
"REL West","Operations",15,3.5,11.5,3.28571428571429,"Aug 2021"
"REL West","Operations",13,25.5,-12.5,-0.490196078431373,"Dec 2021"
"REL West","Operations",0,2,-2,-1,"Feb 2022"
"REL West","Operations",2,7,-5,-0.714285714285714,"Jan 2022"
"REL West","Operations",10,7.5,2.5,0.333333333333333,"Jul 2021"
"REL West","Operations",69,8,61,7.625,"Jun 2021"
"REL West","Operations",8,0,8,Inf,"Mar 2022"
"REL West","Operations",0,8,-8,-1,"May 2021"
"REL West","Operations",10,20.5,-10.5,-0.51219512195122,"Nov 2021"
"REL West","Operations",8,11,-3,-0.272727272727273,"Oct 2021"
"REL West","Operations",6,5,1,0.2,"Sep 2021"
"RELS WM","Operations",0,466.5,-466.5,-1,"Apr 2021"
"RELS WM","Operations",754,598.5,155.5,0.259816207184628,"Aug 2021"
"RELS WM","Operations",450,778,-328,-0.42159383033419,"Dec 2021"
"RELS WM","Operations",0,397,-397,-1,"Feb 2021"
"RELS WM","Operations",524,518,6,0.0115830115830116,"Feb 2022"
"RELS WM","Operations",0,47.5,-47.5,-1,"Jan 2021"
"RELS WM","Operations",578,600.5,-22.5,-0.0374687760199834,"Jan 2022"
"RELS WM","Operations",646,720,-74,-0.102777777777778,"Jul 2021"
"RELS WM","Operations",0,644,-644,-1,"Jun 2021"
"RELS WM","Operations",0,395,-395,-1,"Mar 2021"
"RELS WM","Operations",510,534,-24,-0.0449438202247191,"Mar 2022"
"RELS WM","Operations",0,451,-451,-1,"May 2021"
"RELS WM","Operations",628,648.5,-20.5,-0.0316114109483423,"Nov 2021"
"RELS WM","Operations",798,771.5,26.5,0.034348671419313,"Oct 2021"
"RELS WM","Operations",807,814.5,-7.5,-0.00920810313075507,"Sep 2021"
"SSDCS","Operations",1331,1373.5,-42.5,-0.0309428467419003,"Apr 2021"
"SSDCS","Operations",1305,1224.5,80.5,0.0657411188240098,"Aug 2021"
"SSDCS","Operations",1330,1392,-62,-0.0445402298850575,"Dec 2020"
"SSDCS","Operations",1466,1360.5,105.5,0.0775450202131569,"Dec 2021"
"SSDCS","Operations",1333,1243.8,89.2,0.0717157099212092,"Feb 2021"
"SSDCS","Operations",1513,1455.5,57.5,0.0395053246307111,"Feb 2022"
"SSDCS","Operations",1313,1151.5,161.5,0.140251845419019,"Jan 2021"
"SSDCS","Operations",1435,1327.5,107.5,0.0809792843691149,"Jan 2022"
"SSDCS","Operations",1367,1196.5,170.5,0.142498955286252,"Jul 2021"
"SSDCS","Operations",1408,1285.5,122.5,0.0952936600544535,"Jun 2021"
"SSDCS","Operations",1403,1464,-61,-0.0416666666666667,"Mar 2021"
"SSDCS","Operations",1635,1911,-276,-0.144427001569859,"Mar 2022"
"SSDCS","Operations",1300,1242,58,0.0466988727858293,"May 2021"
"SSDCS","Operations",1282,1281,1,0.00078064012490242,"Nov 2021"
"SSDCS","Operations",1230,1237,-7,-0.00565885206143896,"Oct 2021"
"SSDCS","Operations",1284,1198.5,85.5,0.0713391739674593,"Sep 2021"
"TRIO","Operations",63,74,-11,-0.148648648648649,"Apr 2021"
"TRIO","Operations",50,46.5,3.5,0.0752688172043011,"Aug 2021"
"TRIO","Operations",35,13.5,21.5,1.59259259259259,"Dec 2020"
"TRIO","Operations",55,37.5,17.5,0.466666666666667,"Feb 2021"
"TRIO","Operations",55,26.5,28.5,1.07547169811321,"Jan 2021"
"TRIO","Operations",60,21,39,1.85714285714286,"Jul 2021"
"TRIO","Operations",40,16.5,23.5,1.42424242424242,"Jun 2021"
"TRIO","Operations",60,50.5,9.5,0.188118811881188,"Mar 2021"
"TRIO","Operations",50,3.5,46.5,13.2857142857143,"May 2021"
"TRIO","Operations",0,0,0,NA,"Nov 2021"
"TRIO","Operations",0,0,0,NA,"Oct 2021"
"TRIO","Operations",55,26,29,1.11538461538462,"Sep 2021"
